loc_id,symbol,world_x,world_y,level,local_x,local_z,shape,angle,region_x,region_y,region_label
24125,fai_falador_roofkit_slate,2960,3385,1,16,57,12,0,46,52,Falador East Bank
5534,short_grass_4_wall_edge,2961,3385,0,17,57,22,0,46,52,Falador East Bank
24119,fai_falador_walls_taller,2961,3385,0,17,57,0,0,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2961,3385,1,17,57,18,0,46,52,Falador East Bank
4737,short_grass_3,2962,3385,0,18,57,22,1,46,52,Falador East Bank
4736,short_grass_2,2963,3385,0,19,57,22,2,46,52,Falador East Bank
24023,fai_falador_dugupsoil_2,2965,3385,0,21,57,22,1,46,52,Falador East Bank
24023,fai_falador_dugupsoil_2,2966,3385,0,22,57,22,0,46,52,Falador East Bank
4736,short_grass_2,2967,3385,0,23,57,22,3,46,52,Falador East Bank
4737,short_grass_3,2968,3385,0,24,57,22,3,46,52,Falador East Bank
4738,short_grass_4,2969,3385,0,25,57,22,3,46,52,Falador East Bank
4737,short_grass_3,2970,3385,0,26,57,22,1,46,52,Falador East Bank
23995,fai_falador_wall_window,2970,3385,1,26,57,0,2,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2970,3385,2,26,57,18,2,46,52,Falador East Bank
23995,fai_falador_wall_window,2971,3385,0,27,57,0,2,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2971,3385,2,27,57,12,2,46,52,Falador East Bank
6384,mourning_temple_floor_depth2,2972,3385,1,28,57,22,1,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2972,3385,2,28,57,17,1,46,52,Falador East Bank
24076,fai_falador_spiralstairstop,2973,3385,1,29,57,10,2,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2973,3385,2,29,57,17,1,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2974,3385,2,30,57,12,0,46,52,Falador East Bank
5535,short_grass_4_wall_corner,2975,3385,0,31,57,22,0,46,52,Falador East Bank
23994,fai_falador_walls,2975,3385,0,31,57,2,3,46,52,Falador East Bank
23994,fai_falador_walls,2975,3385,1,31,57,2,3,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2975,3385,2,31,57,20,3,46,52,Falador East Bank
5533,short_grass_3_wall_edge,2976,3385,0,32,57,22,3,46,52,Falador East Bank
23995,fai_falador_wall_window,2976,3385,0,32,57,0,3,46,52,Falador East Bank
23995,fai_falador_wall_window,2976,3385,1,32,57,0,3,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2976,3385,2,32,57,18,3,46,52,Falador East Bank
5534,short_grass_4_wall_edge,2977,3385,0,33,57,22,3,46,52,Falador East Bank
23994,fai_falador_walls,2977,3385,0,33,57,0,3,46,52,Falador East Bank
23994,fai_falador_walls,2977,3385,1,33,57,0,3,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2977,3385,2,33,57,18,3,46,52,Falador East Bank
5533,short_grass_3_wall_edge,2978,3385,0,34,57,22,3,46,52,Falador East Bank
23995,fai_falador_wall_window,2978,3385,0,34,57,0,3,46,52,Falador East Bank
23994,fai_falador_walls,2978,3385,1,34,57,1,3,46,52,Falador East Bank
24215,fai_falador_roof_cut_r,2978,3385,1,34,57,18,3,46,52,Falador East Bank
24213,fai_falador_roof_edge_mirror,2978,3385,2,34,57,21,0,46,52,Falador East Bank
5534,short_grass_4_wall_edge,2979,3385,0,35,57,22,3,46,52,Falador East Bank
23994,fai_falador_walls,2979,3385,0,35,57,0,3,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2979,3385,1,35,57,18,3,46,52,Falador East Bank
4737,short_grass_3,2980,3385,0,36,57,22,0,46,52,Falador East Bank
23994,fai_falador_walls,2980,3385,0,36,57,1,3,46,52,Falador East Bank
24213,fai_falador_roof_edge_mirror,2980,3385,1,36,57,21,0,46,52,Falador East Bank
5615,bench2,2981,3385,0,37,57,10,3,46,52,Falador East Bank
24014,fai_falador_ornaterail_symbol,2981,3385,0,37,57,0,0,46,52,Falador East Bank
4737,short_grass_3,2982,3385,0,38,57,22,3,46,52,Falador East Bank
4737,short_grass_3,2983,3385,0,39,57,22,1,46,52,Falador East Bank
1197,rareflower_yellow,2984,3385,0,40,57,10,1,46,52,Falador East Bank
24047,fai_falador_garden_paving_curved,2984,3385,0,40,57,22,1,46,52,Falador East Bank
1198,rareflowers_yellow,2985,3385,0,41,57,10,2,46,52,Falador East Bank
24046,fai_falador_garden_paving_straight,2985,3385,0,41,57,22,2,46,52,Falador East Bank
1197,rareflower_yellow,2986,3385,0,42,57,10,2,46,52,Falador East Bank
24047,fai_falador_garden_paving_curved,2986,3385,0,42,57,22,2,46,52,Falador East Bank
1248,sticks_twigs,2988,3385,0,44,57,22,1,46,52,Falador East Bank
2639,inviswall_no_blockrange,2989,3385,0,45,57,9,0,46,52,Falador East Bank
816,pier_shadow_on_water,2990,3385,0,46,57,10,2,46,52,Falador East Bank
23998,fai_falador_low_bridge_wall,2990,3385,1,46,57,0,0,46,52,Falador East Bank
23998,fai_falador_low_bridge_wall,2990,3385,1,46,57,22,0,46,52,Falador East Bank
816,pier_shadow_on_water,2991,3385,0,47,57,10,2,46,52,Falador East Bank
23998,fai_falador_low_bridge_wall,2991,3385,1,47,57,0,2,46,52,Falador East Bank
23998,fai_falador_low_bridge_wall,2991,3385,1,47,57,22,2,46,52,Falador East Bank
2639,inviswall_no_blockrange,2993,3385,0,49,57,9,1,46,52,Falador East Bank
4737,short_grass_3,2995,3385,0,51,57,22,2,46,52,Falador East Bank
4735,short_grass_1,2996,3385,0,52,57,22,2,46,52,Falador East Bank
4735,short_grass_1,2998,3385,0,54,57,22,2,46,52,Falador East Bank
320,dugupsoil2_light,2999,3385,0,55,57,22,1,46,52,Falador East Bank
1188,redflower,2999,3385,0,55,57,10,1,46,52,Falador East Bank
320,dugupsoil2_light,3000,3385,0,56,57,22,2,46,52,Falador East Bank
1187,blueflower,3000,3385,0,56,57,10,3,46,52,Falador East Bank
5533,short_grass_3_wall_edge,3001,3385,0,57,57,22,3,46,52,Falador East Bank
23997,fai_falador_low_wall,3001,3385,0,57,57,0,3,46,52,Falador East Bank
4736,short_grass_2,3002,3385,0,58,57,22,0,46,52,Falador East Bank
23999,fai_falador_low_wall_inverse,3002,3385,0,58,57,9,2,46,52,Falador East Bank
4738,short_grass_4,3003,3385,0,59,57,22,3,46,52,Falador East Bank
4738,short_grass_4,3004,3385,0,60,57,22,2,46,52,Falador East Bank
4736,short_grass_2,3005,3385,0,61,57,22,1,46,52,Falador East Bank
23999,fai_falador_low_wall_inverse,3005,3385,0,61,57,9,3,46,52,Falador East Bank
23997,fai_falador_low_wall,3006,3385,0,62,57,1,3,46,52,Falador East Bank
320,dugupsoil2_light,3008,3385,0,0,57,22,0,47,52,Falador general
1248,sticks_twigs,3010,3385,0,2,57,22,0,47,52,Falador general
1199,flowerbed1,3013,3385,0,5,57,10,0,47,52,Falador general
1199,flowerbed1,3014,3385,0,6,57,10,1,47,52,Falador general
1300,fern2,3023,3385,0,15,57,10,1,47,52,Falador general
24013,fai_falador_ornaterail,3025,3385,0,17,57,9,1,47,52,Falador general
4736,short_grass_2,3027,3385,0,19,57,22,0,47,52,Falador general
4737,short_grass_3,3028,3385,0,20,57,22,0,47,52,Falador general
4736,short_grass_2,3029,3385,0,21,57,22,1,47,52,Falador general
4736,short_grass_2,3030,3385,0,22,57,22,3,47,52,Falador general
4737,short_grass_3,3031,3385,0,23,57,22,2,47,52,Falador general
4737,short_grass_3,3032,3385,0,24,57,22,2,47,52,Falador general
4736,short_grass_2,3033,3385,0,25,57,22,2,47,52,Falador general
24260,fai_falador_party_room_wall_big,3035,3385,0,27,57,1,2,47,52,Falador general
24261,fai_falador_party_room_wall,3035,3385,1,27,57,1,2,47,52,Falador general
24261,fai_falador_party_room_wall,3035,3385,2,27,57,1,2,47,52,Falador general
24191,fai_falador_battlements,3035,3385,3,27,57,1,2,47,52,Falador general
24260,fai_falador_party_room_wall_big,3036,3385,0,28,57,9,2,47,52,Falador general
24256,fai_falador_party_room_spiralstairs_railing,3036,3385,1,28,57,1,2,47,52,Falador general
24261,fai_falador_party_room_wall,3036,3385,1,28,57,9,2,47,52,Falador general
24261,fai_falador_party_room_wall,3036,3385,2,28,57,9,2,47,52,Falador general
24191,fai_falador_battlements,3036,3385,3,28,57,9,2,47,52,Falador general
1158,egypt_plantpotted,3037,3385,0,29,57,10,2,47,52,Falador general
24256,fai_falador_party_room_spiralstairs_railing,3037,3385,1,29,57,0,3,47,52,Falador general
24257,fai_falador_party_room_floordepth,3037,3385,1,29,57,22,3,47,52,Falador general
24276,fai_falador_party_room_curtains,3037,3385,1,29,57,4,1,47,52,Falador general
24275,fai_falador_party_room_curtains_big,3038,3385,0,30,57,4,1,47,52,Falador general
24256,fai_falador_party_room_spiralstairs_railing,3038,3385,1,30,57,0,3,47,52,Falador general
24257,fai_falador_party_room_floordepth,3038,3385,1,30,57,22,3,47,52,Falador general
24276,fai_falador_party_room_curtains,3038,3385,2,30,57,4,1,47,52,Falador general
24173,fai_falador_house_torch,3039,3385,0,31,57,4,1,47,52,Falador general
24256,fai_falador_party_room_spiralstairs_railing,3039,3385,1,31,57,1,3,47,52,Falador general
24276,fai_falador_party_room_curtains,3039,3385,1,31,57,4,1,47,52,Falador general
24260,fai_falador_party_room_wall_big,3040,3385,0,32,57,9,3,47,52,Falador general
24261,fai_falador_party_room_wall,3040,3385,1,32,57,9,3,47,52,Falador general
24261,fai_falador_party_room_wall,3040,3385,2,32,57,9,3,47,52,Falador general
24191,fai_falador_battlements,3040,3385,3,32,57,9,3,47,52,Falador general
5533,short_grass_3_wall_edge,3041,3385,0,33,57,22,3,47,52,Falador general
24260,fai_falador_party_room_wall_big,3041,3385,0,33,57,0,3,47,52,Falador general
24261,fai_falador_party_room_wall,3041,3385,1,33,57,0,3,47,52,Falador general
24261,fai_falador_party_room_wall,3041,3385,2,33,57,1,3,47,52,Falador general
24274,fai_falador_party_room_battlement_corner_mirror,3041,3385,2,33,57,10,3,47,52,Falador general
24191,fai_falador_battlements,3041,3385,3,33,57,1,3,47,52,Falador general
5534,short_grass_4_wall_edge,3042,3385,0,34,57,22,3,47,52,Falador general
24269,fai_falador_party_room_wall_window_big,3042,3385,0,34,57,0,3,47,52,Falador general
24272,fai_falador_party_room_wall_window,3042,3385,1,34,57,0,3,47,52,Falador general
24191,fai_falador_battlements,3042,3385,2,34,57,0,3,47,52,Falador general
5533,short_grass_3_wall_edge,3043,3385,0,35,57,22,3,47,52,Falador general
24260,fai_falador_party_room_wall_big,3043,3385,0,35,57,0,3,47,52,Falador general
24261,fai_falador_party_room_wall,3043,3385,1,35,57,0,3,47,52,Falador general
24191,fai_falador_battlements,3043,3385,2,35,57,0,3,47,52,Falador general
24269,fai_falador_party_room_wall_window_big,3044,3385,0,36,57,0,3,47,52,Falador general
24261,fai_falador_party_room_wall,3044,3385,1,36,57,0,3,47,52,Falador general
24191,fai_falador_battlements,3044,3385,2,36,57,0,3,47,52,Falador general
24260,fai_falador_party_room_wall_big,3045,3385,0,37,57,0,3,47,52,Falador general
24261,fai_falador_party_room_wall,3045,3385,1,37,57,0,3,47,52,Falador general
24191,fai_falador_battlements,3045,3385,2,37,57,0,3,47,52,Falador general
5533,short_grass_3_wall_edge,3046,3385,0,38,57,22,3,47,52,Falador general
24260,fai_falador_party_room_wall_big,3046,3385,0,38,57,0,3,47,52,Falador general
24261,fai_falador_party_room_wall,3046,3385,1,38,57,0,3,47,52,Falador general
24191,fai_falador_battlements,3046,3385,2,38,57,0,3,47,52,Falador general
5534,short_grass_4_wall_edge,3047,3385,0,39,57,22,3,47,52,Falador general
24269,fai_falador_party_room_wall_window_big,3047,3385,0,39,57,0,3,47,52,Falador general
24261,fai_falador_party_room_wall,3047,3385,1,39,57,0,3,47,52,Falador general
24191,fai_falador_battlements,3047,3385,2,39,57,0,3,47,52,Falador general
5533,short_grass_3_wall_edge,3048,3385,0,40,57,22,3,47,52,Falador general
24260,fai_falador_party_room_wall_big,3048,3385,0,40,57,0,3,47,52,Falador general
24261,fai_falador_party_room_wall,3048,3385,1,40,57,0,3,47,52,Falador general
24191,fai_falador_battlements,3048,3385,2,40,57,0,3,47,52,Falador general
24269,fai_falador_party_room_wall_window_big,3049,3385,0,41,57,0,3,47,52,Falador general
24272,fai_falador_party_room_wall_window,3049,3385,1,41,57,0,3,47,52,Falador general
24191,fai_falador_battlements,3049,3385,2,41,57,0,3,47,52,Falador general
24260,fai_falador_party_room_wall_big,3050,3385,0,42,57,0,3,47,52,Falador general
24261,fai_falador_party_room_wall,3050,3385,1,42,57,0,3,47,52,Falador general
24261,fai_falador_party_room_wall,3050,3385,2,42,57,1,2,47,52,Falador general
24273,fai_falador_party_room_battlement_corner,3050,3385,2,42,57,10,3,47,52,Falador general
24191,fai_falador_battlements,3050,3385,3,42,57,1,2,47,52,Falador general
24260,fai_falador_party_room_wall_big,3051,3385,0,43,57,9,2,47,52,Falador general
24261,fai_falador_party_room_wall,3051,3385,1,43,57,9,2,47,52,Falador general
24261,fai_falador_party_room_wall,3051,3385,2,43,57,9,2,47,52,Falador general
24191,fai_falador_battlements,3051,3385,3,43,57,9,2,47,52,Falador general
24173,fai_falador_house_torch,3052,3385,0,44,57,4,1,47,52,Falador general
24256,fai_falador_party_room_spiralstairs_railing,3052,3385,1,44,57,1,2,47,52,Falador general
24276,fai_falador_party_room_curtains,3052,3385,1,44,57,4,1,47,52,Falador general
24275,fai_falador_party_room_curtains_big,3053,3385,0,45,57,4,1,47,52,Falador general
24256,fai_falador_party_room_spiralstairs_railing,3053,3385,1,45,57,0,3,47,52,Falador general
24257,fai_falador_party_room_floordepth,3053,3385,1,45,57,22,3,47,52,Falador general
24276,fai_falador_party_room_curtains,3053,3385,2,45,57,4,1,47,52,Falador general
1158,egypt_plantpotted,3054,3385,0,46,57,10,0,47,52,Falador general
24256,fai_falador_party_room_spiralstairs_railing,3054,3385,1,46,57,0,3,47,52,Falador general
24257,fai_falador_party_room_floordepth,3054,3385,1,46,57,22,3,47,52,Falador general
24276,fai_falador_party_room_curtains,3054,3385,1,46,57,4,1,47,52,Falador general
24260,fai_falador_party_room_wall_big,3055,3385,0,47,57,9,3,47,52,Falador general
24256,fai_falador_party_room_spiralstairs_railing,3055,3385,1,47,57,1,3,47,52,Falador general
24261,fai_falador_party_room_wall,3055,3385,1,47,57,9,3,47,52,Falador general
24261,fai_falador_party_room_wall,3055,3385,2,47,57,9,3,47,52,Falador general
24191,fai_falador_battlements,3055,3385,3,47,57,9,3,47,52,Falador general
24260,fai_falador_party_room_wall_big,3056,3385,0,48,57,1,3,47,52,Falador general
24261,fai_falador_party_room_wall,3056,3385,1,48,57,1,3,47,52,Falador general
24261,fai_falador_party_room_wall,3056,3385,2,48,57,1,3,47,52,Falador general
24191,fai_falador_battlements,3056,3385,3,48,57,1,3,47,52,Falador general
4736,short_grass_2,3058,3385,0,50,57,22,3,47,52,Falador general
4737,short_grass_3,3059,3385,0,51,57,22,2,47,52,Falador general
4736,short_grass_2,3060,3385,0,52,57,22,2,47,52,Falador general
4736,short_grass_2,3061,3385,0,53,57,22,0,47,52,Falador general
24035,fai_falador_crenelation_hillskew,3061,3385,1,53,57,1,1,47,52,Falador general
4737,short_grass_3,3062,3385,0,54,57,22,0,47,52,Falador general
24035,fai_falador_crenelation_hillskew,3062,3385,1,54,57,9,1,47,52,Falador general
4736,short_grass_2,3063,3385,0,55,57,22,1,47,52,Falador general
1244,small_grass_stones,3064,3385,0,56,57,22,3,47,52,Falador general
24175,fai_falador_castle_walls,3065,3385,0,57,57,9,3,47,52,Falador general
24026,fai_falador_battlements_hillskew,3065,3385,1,57,57,9,3,47,52,Falador general
24175,fai_falador_castle_walls,3066,3385,0,58,57,1,3,47,52,Falador general
24026,fai_falador_battlements_hillskew,3066,3385,1,58,57,1,3,47,52,Falador general
4736,short_grass_2,3067,3385,0,59,57,22,3,47,52,Falador general
4737,short_grass_3,3068,3385,0,60,57,22,2,47,52,Falador general
4737,short_grass_3,3069,3385,0,61,57,22,2,47,52,Falador general
4736,short_grass_2,3070,3385,0,62,57,22,2,47,52,Falador general
436,fai_varrock_poor_wall,3264,3385,0,0,57,0,0,51,52,Varrock West Bank
6837,short_grass_dark_4_castle_edge,3264,3385,0,0,57,22,0,51,52,Varrock West Bank
15552,fai_varrock_roofkit_slate,3264,3385,1,0,57,18,0,51,52,Varrock West Bank
7106,fai_varrock_paths_mud_dugupsoil_2,3265,3385,0,1,57,22,2,51,52,Varrock West Bank
7106,fai_varrock_paths_mud_dugupsoil_2,3266,3385,0,2,57,22,3,51,52,Varrock West Bank
436,fai_varrock_poor_wall,3267,3385,0,3,57,1,2,51,52,Varrock West Bank
7056,short_grass_dark_2_wall_corner,3267,3385,0,3,57,22,0,51,52,Varrock West Bank
450,fai_varrock_poor_wall_lvl2,3267,3385,1,3,57,1,2,51,52,Varrock West Bank
15552,fai_varrock_roofkit_slate,3267,3385,2,3,57,19,2,51,52,Varrock West Bank
436,fai_varrock_poor_wall,3268,3385,0,4,57,0,3,51,52,Varrock West Bank
7050,short_grass_dark_4_wall_edge,3268,3385,0,4,57,22,3,51,52,Varrock West Bank
450,fai_varrock_poor_wall_lvl2,3268,3385,1,4,57,0,3,51,52,Varrock West Bank
15552,fai_varrock_roofkit_slate,3268,3385,2,4,57,18,3,51,52,Varrock West Bank
442,fai_varrock_poor_wall_window2,3269,3385,0,5,57,0,3,51,52,Varrock West Bank
7050,short_grass_dark_4_wall_edge,3269,3385,0,5,57,22,3,51,52,Varrock West Bank
450,fai_varrock_poor_wall_lvl2,3269,3385,1,5,57,0,3,51,52,Varrock West Bank
15552,fai_varrock_roofkit_slate,3269,3385,2,5,57,18,3,51,52,Varrock West Bank
436,fai_varrock_poor_wall,3270,3385,0,6,57,0,3,51,52,Varrock West Bank
7049,short_grass_dark_3_wall_edge,3270,3385,0,6,57,22,3,51,52,Varrock West Bank
450,fai_varrock_poor_wall_lvl2,3270,3385,1,6,57,0,3,51,52,Varrock West Bank
15552,fai_varrock_roofkit_slate,3270,3385,2,6,57,18,3,51,52,Varrock West Bank
436,fai_varrock_poor_wall,3271,3385,0,7,57,0,3,51,52,Varrock West Bank
7050,short_grass_dark_4_wall_edge,3271,3385,0,7,57,22,3,51,52,Varrock West Bank
450,fai_varrock_poor_wall_lvl2,3271,3385,1,7,57,0,3,51,52,Varrock West Bank
15552,fai_varrock_roofkit_slate,3271,3385,2,7,57,18,3,51,52,Varrock West Bank
436,fai_varrock_poor_wall,3272,3385,0,8,57,0,3,51,52,Varrock West Bank
7446,fai_varrock_poor_table1x1,3272,3385,0,8,57,11,2,51,52,Varrock West Bank
450,fai_varrock_poor_wall_lvl2,3272,3385,1,8,57,0,3,51,52,Varrock West Bank
15552,fai_varrock_roofkit_slate,3272,3385,2,8,57,18,3,51,52,Varrock West Bank
442,fai_varrock_poor_wall_window2,3273,3385,0,9,57,0,3,51,52,Varrock West Bank
7049,short_grass_dark_3_wall_edge,3273,3385,0,9,57,22,3,51,52,Varrock West Bank
450,fai_varrock_poor_wall_lvl2,3273,3385,1,9,57,0,3,51,52,Varrock West Bank
15552,fai_varrock_roofkit_slate,3273,3385,2,9,57,18,3,51,52,Varrock West Bank
446,fai_varrock_poor_int_fence_join,3274,3385,0,10,57,0,0,51,52,Varrock West Bank
7050,short_grass_dark_4_wall_edge,3274,3385,0,10,57,22,3,51,52,Varrock West Bank
450,fai_varrock_poor_wall_lvl2,3274,3385,1,10,57,1,3,51,52,Varrock West Bank
15552,fai_varrock_roofkit_slate,3274,3385,2,10,57,19,3,51,52,Varrock West Bank
6835,short_grass_dark_4,3275,3385,0,11,57,22,0,51,52,Varrock West Bank
7107,fai_varrock_paths_mud_dugupsoil_3,3276,3385,0,12,57,22,1,51,52,Varrock West Bank
7106,fai_varrock_paths_mud_dugupsoil_2,3277,3385,0,13,57,22,3,51,52,Varrock West Bank
6819,short_grass_dark_3,3278,3385,0,14,57,22,1,51,52,Varrock West Bank
23818,fai_varrock_castle_interior,3278,3385,0,14,57,1,2,51,52,Varrock West Bank
15552,fai_varrock_roofkit_slate,3278,3385,1,14,57,19,2,51,52,Varrock West Bank
5122,fai_varrock_barrel,3279,3385,0,15,57,10,2,51,52,Varrock West Bank
6818,short_grass_dark_2,3279,3385,0,15,57,22,2,51,52,Varrock West Bank
23818,fai_varrock_castle_interior,3279,3385,0,15,57,0,3,51,52,Varrock West Bank
15552,fai_varrock_roofkit_slate,3279,3385,1,15,57,18,3,51,52,Varrock West Bank
5122,fai_varrock_barrel,3280,3385,0,16,57,10,1,51,52,Varrock West Bank
23818,fai_varrock_castle_interior,3280,3385,0,16,57,2,2,51,52,Varrock West Bank
15552,fai_varrock_roofkit_slate,3280,3385,1,16,57,20,2,51,52,Varrock West Bank
11773,fai_varrock_castle_door,3281,3385,0,17,57,0,3,51,52,Varrock West Bank
15552,fai_varrock_roofkit_slate,3281,3385,1,17,57,12,2,51,52,Varrock West Bank
23825,fai_varrock_castle_interior_double_term,3282,3385,0,18,57,0,3,51,52,Varrock West Bank
15552,fai_varrock_roofkit_slate,3282,3385,2,18,57,12,2,51,52,Varrock West Bank
7182,fai_varrock_chair1,3283,3385,0,19,57,10,3,51,52,Varrock West Bank
23824,fai_varrock_castle_interior_double,3283,3385,0,19,57,0,3,51,52,Varrock West Bank
15552,fai_varrock_roofkit_slate,3283,3385,3,19,57,17,1,51,52,Varrock West Bank
7438,fai_varrock_posh_table_scrolls,3284,3385,0,20,57,10,1,51,52,Varrock West Bank
23824,fai_varrock_castle_interior_double,3284,3385,0,20,57,0,3,51,52,Varrock West Bank
15552,fai_varrock_roofkit_slate,3284,3385,2,20,57,12,0,51,52,Varrock West Bank
7182,fai_varrock_chair1,3285,3385,0,21,57,10,1,51,52,Varrock West Bank
23824,fai_varrock_castle_interior_double,3285,3385,0,21,57,0,3,51,52,Varrock West Bank
15552,fai_varrock_roofkit_slate,3285,3385,1,21,57,12,0,51,52,Varrock West Bank
6838,short_grass_dark_4_castle_edge2,3286,3385,0,22,57,22,0,51,52,Varrock West Bank
23818,fai_varrock_castle_interior,3286,3385,0,22,57,0,0,51,52,Varrock West Bank
15552,fai_varrock_roofkit_slate,3286,3385,1,22,57,18,0,51,52,Varrock West Bank
6838,short_grass_dark_4_castle_edge2,3287,3385,0,23,57,22,2,51,52,Varrock West Bank
23779,fai_varrock_castle_wall_no_back,3287,3385,0,23,57,0,2,51,52,Varrock West Bank
23775,fai_varrock_castle_battlement,3287,3385,1,23,57,0,2,51,52,Varrock West Bank
6838,short_grass_dark_4_castle_edge2,3289,3385,0,25,57,22,0,51,52,Varrock West Bank
23779,fai_varrock_castle_wall_no_back,3289,3385,0,25,57,0,0,51,52,Varrock West Bank
23775,fai_varrock_castle_battlement,3289,3385,1,25,57,0,0,51,52,Varrock West Bank
